Name,RC,SMILES,Pruned
3,orginal,reactant,FC1=C(Cl)C=C(NC2=NC=NC3=C2C=C(NC(/C=C/CN(C)C)=O)C(O[C@@H]4COCC4)=C3)C=C1
3,orginal,intermediate,[H]c1nc(N([H])c2c([H])c([H])c(F)c(Cl)c2[H])c2c([H])c(N([H])C(=O)[C-]([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c(O[C@]3([H])C([H])([H])OC([H])([H])C3([H])[H])c([H])c2n1
3,orginal,product,[H]c1nc(N([H])c2c([H])c([H])c(F)c(Cl)c2[H])c2c([H])c(N([H])C(=O)C([H])([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c(O[C@]3([H])C([H])([H])OC([H])([H])C3([H])[H])c([H])c2n1
3,pruned,reactant,[H]/C(C(=O)N([H])c1c([25H])c([H])c2nc([H])nc([6H])c2c1[H])=C(/[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H]
3,pruned,intermediate,[H]c1nc([6H])c2c([H])c(N([H])C(=O)[C-]([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([25H])c([H])c2n1
3,pruned,product,[H]c1nc([6H])c2c([H])c(N([H])C(=O)C([H])([H])C([H])(SC([H])([H])[H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([25H])c([H])c2n1
4,orginal,reactant,FC1=C(Cl)C=C(NC2=NC=NC3=C2C=C(NC(C=C)=O)C(OCCCN4CCOCC4)=C3)C=C1
4,orginal,intermediate,[H]c1nc(N([H])c2c([H])c([H])c(F)c(Cl)c2[H])c2c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c(OC([H])([H])C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c([H])c2n1
4,orginal,product,[H]c1nc(N([H])c2c([H])c([H])c(F)c(Cl)c2[H])c2c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c(OC([H])([H])C([H])([H])C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])c([H])c2n1
4,pruned,reactant,[H]C([H])=C([H])C(=O)N([H])c1c([21H])c([H])c2nc([H])nc([6H])c2c1[H]
4,pruned,intermediate,[H]c1nc([6H])c2c([H])c(N([H])C(=O)[C-]([H])C([H])([H])SC([H])([H])[H])c([21H])c([H])c2n1
4,pruned,product,[H]c1nc([6H])c2c([H])c(N([H])C(=O)C([H])([H])C([H])([H])SC([H])([H])[H])c([21H])c([H])c2n1
5,orginal,reactant,FC1=C(Cl)C=C(NC2=NC=NC3=C2C=C(NC(/C=C/CN4CCCCC4)=O)C(OC)=C3)C=C1
5,orginal,intermediate,[H]c1nc(N([H])c2c([H])c([H])c(F)c(Cl)c2[H])c2c([H])c(N([H])C(=O)[C-]([H])C([H])(SC([H])([H])[H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c(OC([H])([H])[H])c([H])c2n1
5,orginal,product,[H]c1nc(N([H])c2c([H])c([H])c(F)c(Cl)c2[H])c2c([H])c(N([H])C(=O)C([H])([H])C([H])(SC([H])([H])[H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c(OC([H])([H])[H])c([H])c2n1
5,pruned,reactant,[H]/C(C(=O)N([H])c1c([28H])c([H])c2nc([H])nc([6H])c2c1[H])=C(/[H])C([H])([H])N1C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H]
5,pruned,intermediate,[H]c1nc([6H])c2c([H])c(N([H])C(=O)[C-]([H])C([H])(SC([H])([H])[H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([28H])c([H])c2n1
5,pruned,product,[H]c1nc([6H])c2c([H])c(N([H])C(=O)C([H])([H])C([H])(SC([H])([H])[H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([28H])c([H])c2n1
14,orginal,reactant,ClC1=CN=C(NC2=C(OC)C=CC(NC(/C=C/CN(C)C)=O)=C2)N=C1C3=CNC4=C3C=CC=C4
